"","DATE","SPECIES","SEX","GROUP","ID","ANIMAL_ID","CAGE","NOTCH","PAW","DAY","OBSERVATION","LAST","RESULT"
"24","1/14/22","","FEMALE","MBP84-104","B","AC345",8,"NØ","RIGHT",0,"OOOXOOXO",4.93,10.6
"25","1/13/22","","FEMALE","OC-WT","C","AC331",4,"L","LEFT",0,"OOOXOOXO",4.93,10.6
"26","1/13/22","","FEMALE","OC-WT","C","AC332",4,"R","LEFT",0,"OOOXXOOO",4.93,7.59
"27","1/13/22","","FEMALE","OC-WT","C","AC333",4,"NØ","LEFT",0,"OOOOO",5.18,15
"28","1/14/22","","FEMALE","OC-WT","C","AC346",9,"L","LEFT",0,"OOOOXXOXO",4.74,8.34
"29","1/14/22","","FEMALE","OC-WT","C","AC347",9,"R","LEFT",0,"OOOXOOXO",4.93,10.6
"30","1/14/22","","FEMALE","OC-WT","C","AC348",9,"NØ","LEFT",0,"OOOOO",5.18,15
"31","1/13/22","","FEMALE","OC-WT","C","AC331",4,"L","RIGHT",0,"OOOXOOXO",4.93,10.6
"32","1/13/22","","FEMALE","OC-WT","C","AC332",4,"R","RIGHT",0,"OOOOXXOOX",5.18,9.82
"33","1/13/22","","FEMALE","OC-WT","C","AC333",4,"NØ","RIGHT",0,"OOOOO",5.18,15
"34","1/14/22","","FEMALE","OC-WT","C","AC346",9,"L","RIGHT",0,"OOOOXOXXO",4.74,9.49
"35","1/14/22","","FEMALE","OC-WT","C","AC347",9,"R","RIGHT",0,"OOOXOXXO",4.56,6.09
"36","1/14/22","","FEMALE","OC-WT","C","AC348",9,"NØ","RIGHT",0,"OOOOO",5.18,15
"37","1/13/22","","FEMALE","COV2","D","AC334",5,"L","LEFT",0,"OOOOO",5.18,15
"38","1/13/22","","FEMALE","COV2","D","AC335",5,"R","LEFT",0,"OOOOO",5.18,15
"39","1/13/22","","FEMALE","COV2","D","AC336",5,"NØ","LEFT",0,"OOOXOXOO",4.93,8.66
"40","1/14/22","","FEMALE","COV2","D","AC349",10,"L","LEFT",0,"OOOOO",5.18,15
"41","1/14/22","","FEMALE","COV2","D","AC350",10,"R","LEFT",0,"OOOOXXOOO",5.18,13.01
"42","1/14/22","","FEMALE","COV2","D","AC351",10,"NØ","LEFT",0,"OOOOO",5.18,15
"43","1/13/22","","FEMALE","COV2","D","AC334",5,"L","RIGHT",0,"OOOOXXOOX",5.18,9.82
"44","1/13/22","","FEMALE","COV2","D","AC335",5,"R","RIGHT",0,"OOOOO",5.18,15
"45","1/13/22","","FEMALE","COV2","D","AC336",5,"NØ","RIGHT",0,"OOXXOOX",4.74,4.01
"46","1/14/22","","FEMALE","COV2","D","AC349",10,"L","RIGHT",0,"OOOOO",5.18,15
"47","1/14/22","","FEMALE","COV2","D","AC350",10,"R","RIGHT",0,"OOXOOOX",5.18,7.38
"48","1/14/22","","FEMALE","COV2","D","AC351",10,"NØ","RIGHT",0,"OOOOXOXOO",5.18,15
"49","1/13/22","","FEMALE","PBS","E","AC337",6,"L","LEFT",0,"OOOOXOXOX",5.18,11.66
"50","1/13/22","","FEMALE","PBS","E","AC338",6,"R","LEFT",0,"OOOOO",5.18,15
"51","1/13/22","","FEMALE","PBS","E","AC339",6,"NØ","LEFT",0,"OOOOO",5.18,15
"52","1/14/22","","FEMALE","PBS","E","AC352",12,"L","LEFT",0,"OOOXOXOO",4.93,8.66
"53","1/14/22","","FEMALE","PBS","E","AC353",12,"R","LEFT",0,"OOOOXOXOO",5.18,15
"54","1/14/22","","FEMALE","PBS","E","AC354",12,"NØ","LEFT",0,"OOOOO",5.18,15
"55","1/13/22","","FEMALE","PBS","E","AC337",6,"L","RIGHT",0,"OOOOO",5.18,15
"56","1/13/22","","FEMALE","PBS","E","AC338",6,"R","RIGHT",0,"OOOOO",5.18,15
"57","1/13/22","","FEMALE","PBS","E","AC339",6,"NØ","RIGHT",0,"OOOOO",5.18,15
"58","1/14/22","","FEMALE","PBS","E","AC352",12,"L","RIGHT",0,"OOOOXOXOX",5.18,11.66
"59","1/14/22","","FEMALE","PBS","E","AC353",12,"R","RIGHT",0,"OOOOO",5.18,15
"60","1/14/22","","FEMALE","PBS","E","AC354",12,"NØ","RIGHT",0,"OOOOO",5.18,15
"61","1/21/22","","FEMALE","SCRs","A","AC225",1,"L","LEFT",1,"OXOOOO",4.93,6.7
"62","1/21/22","","FEMALE","SCRs","A","AC226",1,"R","LEFT",1,"OXOXXO",4.08,2.23
"63","1/21/22","","FEMALE","SCRs","A","AC227",1,"NØ","LEFT",1,"OOOOXOXXO",4.74,9.49
"64","1/22/22","","FEMALE","SCRs","A","AC340",7,"L","LEFT",1,"OXXOOX",4.56,2.25
"65","1/22/22","","FEMALE","SCRs","A","AC341",7,"R","LEFT",1,"OOOXXOOX",4.93,6.12
"66","1/22/22","","FEMALE","SCRs","A","AC342",7,"NØ","LEFT",1,"OXOXOO",4.56,3.68
"67","1/21/22","","FEMALE","SCRs","A","AC225",1,"L","RIGHT",1,"OXOXOX",4.56,2.72
"68","1/21/22","","FEMALE","SCRs","A","AC226",1,"R","RIGHT",1,"OOXXOXO",4.31,3.5
"69","1/21/22","","FEMALE","SCRs","A","AC227",1,"NØ","RIGHT",1,"OOOOO",5.18,15
"70","1/22/22","","FEMALE","SCRs","A","AC340",7,"L","RIGHT",1,"OOOOXXOOX",5.18,9.82
"71","1/22/22","","FEMALE","SCRs","A","AC341",7,"R","RIGHT",1,"OOOXOXOX",4.93,6.98
"72","1/22/22","","FEMALE","SCRs","A","AC342",7,"NØ","RIGHT",1,"OOOXOXOX",4.93,6.98
"73","1/21/22","","FEMALE","MBP84-104","B","AC228",2,"L","LEFT",1,"OOXXOXO",4.31,3.5
"74","1/21/22","","FEMALE","MBP84-104","B","AC229",2,"R","LEFT",1,"XOXXOX",4.08,0.98
"75","1/21/22","","FEMALE","MBP84-104","B","AC330",2,"NØ","LEFT",1,"OXXOOO",4.56,3.06
"76","1/22/22","","FEMALE","MBP84-104","B","AC343",8,"L","LEFT",1,"OOXOOXO",4.74,6.49
"77","1/22/22","","FEMALE","MBP84-104","B","AC344",8,"R","LEFT",1,"OOOOXOXXO",4.74,9.49
"78","1/22/22","","FEMALE","MBP84-104","B","AC345",8,"NØ","LEFT",1,"OOOXOXOX",4.93,6.98
"79","1/21/22","","FEMALE","MBP84-104","B","AC228",2,"L","RIGHT",1,"OOXOOXO",4.74,6.49
"80","1/21/22","","FEMALE","MBP84-104","B","AC229",2,"R","RIGHT",1,"OOOXOOXX",4.93,7.84
"81","1/21/22","","FEMALE","MBP84-104","B","AC330",2,"NØ","RIGHT",1,"OOOOXXXXO",4.31,6.51
"82","1/22/22","","FEMALE","MBP84-104","B","AC343",8,"L","RIGHT",1,"OOOXOXXO",4.56,6.09
"83","1/22/22","","FEMALE","MBP84-104","B","AC344",8,"R","RIGHT",1,"OOOXOOXO",4.93,10.6
"84","1/22/22","","FEMALE","MBP84-104","B","AC345",8,"NØ","RIGHT",1,"OOOXOOXO",4.93,10.6
"85","1/21/22","","FEMALE","OC-WT","C","AC331",4,"L","LEFT",1,"OOXXOOX",4.74,4.01
"86","1/21/22","","FEMALE","OC-WT","C","AC332",4,"R","LEFT",1,"OOXOOXO",4.74,6.49
"87","1/21/22","","FEMALE","OC-WT","C","AC333",4,"NØ","LEFT",1,"OOOOXOO",5.18,15
"88","1/22/22","","FEMALE","OC-WT","C","AC346",9,"L","LEFT",1,"OXXOXO",4.08,1.87
"89","1/22/22","","FEMALE","OC-WT","C","AC347",9,"R","LEFT",1,"OXOOOX",4.93,4.93
"90","1/22/22","","FEMALE","OC-WT","C","AC348",9,"NØ","LEFT",1,"OOOXXXOX",4.56,4.18
"91","1/21/22","","FEMALE","OC-WT","C","AC331",4,"L","RIGHT",1,"OOXOOOO",5.18,11.05
"92","1/21/22","","FEMALE","OC-WT","C","AC332",4,"R","RIGHT",1,"OOOXOXOX",4.93,6.98
"93","1/21/22","","FEMALE","OC-WT","C","AC333",4,"NØ","RIGHT",1,"OOOOXOO",5.18,15
"94","1/22/22","","FEMALE","OC-WT","C","AC346",9,"L","RIGHT",1,"OOOXXOXX",4.56,4.47
"95","1/22/22","","FEMALE","OC-WT","C","AC347",9,"R","RIGHT",1,"OOXXOXO",4.31,3.5
"96","1/22/22","","FEMALE","OC-WT","C","AC348",9,"NØ","RIGHT",1,"OOOOO",5.18,15
"97","1/21/22","","FEMALE","COV2","D","AC334",5,"L","LEFT",1,"OOOOXOXXO",4.74,9.49
"98","1/21/22","","FEMALE","COV2","D","AC335",5,"R","LEFT",1,"OOOOXOXOO",5.18,15
"99","1/21/22","","FEMALE","COV2","D","AC336",5,"NØ","LEFT",1,"OXXOXO",4.08,1.87
"100","1/22/22","","FEMALE","COV2","D","AC349",10,"L","LEFT",1,"OOOOXOXXX",4.74,7.66
"101","1/22/22","","FEMALE","COV2","D","AC350",10,"R","LEFT",1,"OOOXOOXO",4.93,10.6
"102","1/22/22","","FEMALE","COV2","D","AC351",10,"NØ","LEFT",1,"OOXOXOX",4.74,4.55
"103","1/21/22","","FEMALE","COV2","D","AC334",5,"L","RIGHT",1,"OOOOXOXOX",5.18,11.66
"104","1/21/22","","FEMALE","COV2","D","AC335",5,"R","RIGHT",1,"OOOOXOXOX",5.18,11.66
"105","1/21/22","","FEMALE","COV2","D","AC336",5,"NØ","RIGHT",1,"OOXOOXX",4.74,5.16
"106","1/22/22","","FEMALE","COV2","D","AC349",10,"L","RIGHT",1,"OOOOXOXOX",5.18,11.66
"107","1/22/22","","FEMALE","COV2","D","AC350",10,"R","RIGHT",1,"OOOXOOXX",4.93,7.84
"108","1/22/22","","FEMALE","COV2","D","AC351",10,"NØ","RIGHT",1,"OOOOXOXOX",5.18,11.66
"109","1/21/22","","FEMALE","PBS","E","AC337",6,"L","LEFT",1,"OOOOO",5.18,15
"110","1/21/22","","FEMALE","PBS","E","AC338",6,"R","LEFT",1,"OOOOO",5.18,15
"111","1/21/22","","FEMALE","PBS","E","AC339",6,"NØ","LEFT",1,"OOOOO",5.18,15
"112","1/22/22","","FEMALE","PBS","E","AC352",12,"L","LEFT",1,"OOOOXOXXX",4.74,7.66
"113","1/22/22","","FEMALE","PBS","E","AC353",12,"R","LEFT",1,"OOOOXOXOX",5.18,11.66
"114","1/22/22","","FEMALE","PBS","E","AC354",12,"NØ","LEFT",1,"OOOOO",5.18,15
"115","1/21/22","","FEMALE","PBS","E","AC337",6,"L","RIGHT",1,"OOOOO",5.18,15
"116","1/21/22","","FEMALE","PBS","E","AC338",6,"R","RIGHT",1,"OOOOO",5.18,15
"117","1/21/22","","FEMALE","PBS","E","AC339",6,"NØ","RIGHT",1,"OOOOO",5.18,15
"118","1/22/22","","FEMALE","PBS","E","AC352",12,"L","RIGHT",1,"OOOOXOXOX",5.18,11.66
"119","1/22/22","","FEMALE","PBS","E","AC353",12,"R","RIGHT",1,"OOOOO",5.18,15
"120","1/22/22","","FEMALE","PBS","E","AC354",12,"NØ","RIGHT",1,"OOOOO",5.18,15
"121","1/23/22","","FEMALE","SCRs","A","AC225",1,"L","LEFT",3,"OOOXOXXO",4.56,6.09
"122","1/23/22","","FEMALE","SCRs","A","AC226",1,"R","LEFT",3,"OOXOXXO",4.31,4.16
"123","1/23/22","","FEMALE","SCRs","A","AC227",1,"NØ","LEFT",3,"OOXXOOO",4.74,4.92
"124","1/24/22","","FEMALE","SCRs","A","AC340",7,"L","LEFT",3,"OXXXOX",4.08,1.17
"125","1/24/22","","FEMALE","SCRs","A","AC341",7,"R","LEFT",3,"OXOXOO",4.56,3.68
"126","1/24/22","","FEMALE","SCRs","A","AC342",7,"NØ","LEFT",3,"OXOXXO",4.08,2.23
"127","1/23/22","","FEMALE","SCRs","A","AC225",1,"L","RIGHT",3,"OOOXOOO",5.18,13.85
"128","1/23/22","","FEMALE","SCRs","A","AC226",1,"R","RIGHT",3,"OXXOOO",4.56,3.06
"129","1/23/22","","FEMALE","SCRs","A","AC227",1,"NØ","RIGHT",3,"OOOOXOXOX",5.18,11.66
"130","1/24/22","","FEMALE","SCRs","A","AC340",7,"L","RIGHT",3,"OOOXOXOO",4.93,8.66
"131","1/24/22","","FEMALE","SCRs","A","AC341",7,"R","RIGHT",3,"OXOXOO",4.56,3.68
"132","1/24/22","","FEMALE","SCRs","A","AC342",7,"NØ","RIGHT",3,"OOXXOXO",4.31,3.5
"133","1/23/22","","FEMALE","MBP84-104","B","AC228",2,"L","LEFT",3,"OXOXOX",4.56,2.72
"134","1/23/22","","FEMALE","MBP84-104","B","AC229",2,"R","LEFT",3,"OXXOXO",4.08,1.87
"135","1/23/22","","FEMALE","MBP84-104","B","AC330",2,"NØ","LEFT",3,"OXOXOO",4.56,3.68
"136","1/24/22","","FEMALE","MBP84-104","B","AC343",8,"L","LEFT",3,"OXOOXO",4.56,4.24
"137","1/24/22","","FEMALE","MBP84-104","B","AC344",8,"R","LEFT",3,"OOOXOOXO",4.93,10.6
"138","1/24/22","","FEMALE","MBP84-104","B","AC345",8,"NØ","LEFT",3,"OOXOOXO",4.74,6.49
"139","1/23/22","","FEMALE","MBP84-104","B","AC228",2,"L","RIGHT",3,"OOOOXOXOX",5.18,11.66
"140","1/23/22","","FEMALE","MBP84-104","B","AC229",2,"R","RIGHT",3,"OOOOXXOXX",4.74,6.85
"141","1/23/22","","FEMALE","MBP84-104","B","AC330",2,"NØ","RIGHT",3,"OOOOXOXOX",5.18,11.66
"142","1/24/22","","FEMALE","MBP84-104","B","AC343",8,"L","RIGHT",3,"OOXOOO",4.93,7.96
"143","1/24/22","","FEMALE","MBP84-104","B","AC344",8,"R","RIGHT",3,"OOOOO",5.18,15
"144","1/24/22","","FEMALE","MBP84-104","B","AC345",8,"NØ","RIGHT",3,"OOOXOXOO",4.93,8.66
"145","1/23/22","","FEMALE","OC-WT","C","AC331",4,"L","LEFT",3,"OXOOXO",4.56,4.24
"146","1/23/22","","FEMALE","OC-WT","C","AC332",4,"R","LEFT",3,"OOXXXOX",4.31,2.25
"147","1/23/22","","FEMALE","OC-WT","C","AC333",4,"NØ","LEFT",3,"OOXOOOX",5.18,7.38
"148","1/24/22","","FEMALE","OC-WT","C","AC346",9,"L","LEFT",3,"OOXOXOX",4.74,4.55
"149","1/24/22","","FEMALE","OC-WT","C","AC347",9,"R","LEFT",3,"OXOOXX",4.56,3.39
"150","1/24/22","","FEMALE","OC-WT","C","AC348",9,"NØ","LEFT",3,"OOOXOXXX",4.56,4.97
"151","1/23/22","","FEMALE","OC-WT","C","AC331",4,"L","RIGHT",3,"OOOXOOXX",4.93,7.84
"152","1/23/22","","FEMALE","OC-WT","C","AC332",4,"R","RIGHT",3,"OOOXOXOX",4.93,6.98
"153","1/23/22","","FEMALE","OC-WT","C","AC333",4,"NØ","RIGHT",3,"OOOOXOXOX",5.18,11.66
"154","1/24/22","","FEMALE","OC-WT","C","AC346",9,"L","RIGHT",3,"OOOXOXXO",4.56,6.09
"155","1/24/22","","FEMALE","OC-WT","C","AC347",9,"R","RIGHT",3,"OXOOXO",4.56,4.24
"156","1/24/22","","FEMALE","OC-WT","C","AC348",9,"NØ","RIGHT",3,"OOOXOOO",5.18,13.85
"157","1/23/22","","FEMALE","COV2","D","AC334",5,"L","LEFT",3,"OOOXOXXX",4.56,4.97
"158","1/23/22","","FEMALE","COV2","D","AC335",5,"R","LEFT",3,"OOOOXOXXX",4.74,7.66
"159","1/23/22","","FEMALE","COV2","D","AC336",5,"NØ","LEFT",3,"OOXOOXX",4.74,5.16
"160","1/24/22","","FEMALE","COV2","D","AC349",10,"L","LEFT",3,"OOXXOOO",4.74,4.92
"161","1/24/22","","FEMALE","COV2","D","AC350",10,"R","LEFT",3,"OOOOXXOOX",5.18,9.82
"162","1/24/22","","FEMALE","COV2","D","AC351",10,"NØ","LEFT",3,"OOXOXOO",4.74,5.58
"163","1/23/22","","FEMALE","COV2","D","AC334",5,"L","RIGHT",3,"OOOOXOXXO",4.74,9.49
"164","1/23/22","","FEMALE","COV2","D","AC335",5,"R","RIGHT",3,"OOOOO",5.18,15
"165","1/23/22","","FEMALE","COV2","D","AC336",5,"NØ","RIGHT",3,"OOOXOXXX",4.56,4.97
"166","1/24/22","","FEMALE","COV2","D","AC349",10,"L","RIGHT",3,"OOOOO",5.18,15
"167","1/24/22","","FEMALE","COV2","D","AC350",10,"R","RIGHT",3,"OOOOXOXXO",4.74,9.49
"168","1/24/22","","FEMALE","COV2","D","AC351",10,"NØ","RIGHT",3,"OOOOO",5.18,15
"169","1/23/22","","FEMALE","PBS","E","AC337",6,"L","LEFT",3,"OOOXOOXO",4.93,10.6
"170","1/23/22","","FEMALE","PBS","E","AC338",6,"R","LEFT",3,"OOOOXOXOX",5.18,11.66
"171","1/23/22","","FEMALE","PBS","E","AC339",6,"NØ","LEFT",3,"OOOOXOXXO",4.74,9.49
"172","1/24/22","","FEMALE","PBS","E","AC352",12,"L","LEFT",3,"OOOOXXOOX",5.18,9.82
"173","1/24/22","","FEMALE","PBS","E","AC353",12,"R","LEFT",3,"OOOOXOXOX",5.18,11.66
"174","1/24/22","","FEMALE","PBS","E","AC354",12,"NØ","LEFT",3,"OXOOXO",4.56,4.24
"175","1/23/22","","FEMALE","PBS","E","AC337",6,"L","RIGHT",3,"OOOOO",5.18,15
"176","1/23/22","","FEMALE","PBS","E","AC338",6,"R","RIGHT",3,"OOOOXOO",5.18,15
"177","1/23/22","","FEMALE","PBS","E","AC339",6,"NØ","RIGHT",3,"OOOOXOO",5.18,15
"178","1/24/22","","FEMALE","PBS","E","AC352",12,"L","RIGHT",3,"OOOOO",5.18,15
"179","1/24/22","","FEMALE","PBS","E","AC353",12,"R","RIGHT",3,"OOOOXOXOO",5.18,15
"180","1/24/22","","FEMALE","PBS","E","AC354",12,"NØ","RIGHT",3,"OOOOXOO",5.18,15
"181","2022_01_25","RAT","FEMALE","SCRs","A","AC225",1,"L","LEFT",5,"OOOXOXXX",4.56,4.97
"182","2022_01_25","RAT","FEMALE","SCRs","A","AC226",1,"R","LEFT",5,"OOOXXXXO",4.08,3.47
"183","2022_01_25","RAT","FEMALE","SCRs","A","AC227",1,"NØ","LEFT",5,"OXOOOO",4.93,6.7
"184","2022_01_26","RAT","FEMALE","SCRs","A","AC340",7,"L","LEFT",5,"OOXOXXO",4.31,4.16
"185","2022_01_26","RAT","FEMALE","SCRs","A","AC341",7,"R","LEFT",5,"OXOOXO",4.56,4.24
"186","2022_01_26","RAT","FEMALE","SCRs","A","AC342",7,"NØ","LEFT",5,"OOOXOXXX",4.56,4.97
"187","2022_01_25","RAT","FEMALE","SCRs","A","AC225",1,"L","RIGHT",5,"OOOOXXOOX",5.18,9.82
"188","2022_01_25","RAT","FEMALE","SCRs","A","AC226",1,"R","RIGHT",5,"OOOOXXOXX",4.74,6.85
"189","2022_01_25","RAT","FEMALE","SCRs","A","AC227",1,"NØ","RIGHT",5,"OOOXOXOX",4.93,6.98
"190","2022_01_26","RAT","FEMALE","SCRs","A","AC340",7,"L","RIGHT",5,"OOOOXXOXO",4.74,8.34
"191","2022_01_26","RAT","FEMALE","SCRs","A","AC341",7,"R","RIGHT",5,"OXOOOX",4.93,4.93
"192","2022_01_26","RAT","FEMALE","SCRs","A","AC342",7,"NØ","RIGHT",5,"OOXOXXO",4.31,4.16
"193","2022_01_25","RAT","FEMALE","MBP84-104","B","AC228",2,"L","LEFT",5,"OXXOOX",4.56,2.25
"194","2022_01_25","RAT","FEMALE","MBP84-104","B","AC229",2,"R","LEFT",5,"OXOXXO",4.08,2.23
"195","2022_01_25","RAT","FEMALE","MBP84-104","B","AC330",2,"NØ","LEFT",5,"OXOOXX",4.56,3.39
"196","2022_01_26","RAT","FEMALE","MBP84-104","B","AC343",8,"L","LEFT",5,"OOOOXXOXO",4.74,8.34
"197","2022_01_26","RAT","FEMALE","MBP84-104","B","AC344",8,"R","LEFT",5,"OOOOXOO",5.18,15
"198","2022_01_26","RAT","FEMALE","MBP84-104","B","AC345",8,"NØ","LEFT",5,"OOOOXXOOX",5.18,9.82
"199","2022_01_25","RAT","FEMALE","MBP84-104","B","AC228",2,"L","RIGHT",5,"OOXOXOO",4.74,5.58
"200","2022_01_25","RAT","FEMALE","MBP84-104","B","AC229",2,"R","RIGHT",5,"OXOOXX",4.56,3.39
"201","2022_01_25","RAT","FEMALE","MBP84-104","B","AC330",2,"NØ","RIGHT",5,"OXOOOO",4.93,6.7
"202","2022_01_26","RAT","FEMALE","MBP84-104","B","AC343",8,"L","RIGHT",5,"OOOOXXOOX",5.18,9.82
"203","2022_01_26","RAT","FEMALE","MBP84-104","B","AC344",8,"R","RIGHT",5,"OOOOO",5.18,15
"204","2022_01_26","RAT","FEMALE","MBP84-104","B","AC345",8,"NØ","RIGHT",5,"OOOOXOXOX",5.18,11.66
"205","2022_01_25","RAT","FEMALE","OC-WT","C","AC331",4,"L","LEFT",5,"OOOXOXOX",4.93,6.98
"206","2022_01_25","RAT","FEMALE","OC-WT","C","AC332",4,"R","LEFT",5,"OOXOXXO",4.31,4.16
"207","2022_01_25","RAT","FEMALE","OC-WT","C","AC333",4,"NØ","LEFT",5,"OOXOXXO",4.31,4.16
"208","2022_01_26","RAT","FEMALE","OC-WT","C","AC346",9,"L","LEFT",5,"OXOXOO",4.56,3.68
"209","2022_01_26","RAT","FEMALE","OC-WT","C","AC347",9,"R","LEFT",5,"OOOXOOXX",4.93,7.84
"210","2022_01_26","RAT","FEMALE","OC-WT","C","AC348",9,"NØ","LEFT",5,"OOOXOXOO",4.93,8.66
"211","2022_01_25","RAT","FEMALE","OC-WT","C","AC331",4,"L","RIGHT",5,"OOOOXOXXX",4.74,7.66
"212","2022_01_25","RAT","FEMALE","OC-WT","C","AC332",4,"R","RIGHT",5,"OOOXOXXX",4.56,4.97
"213","2022_01_25","RAT","FEMALE","OC-WT","C","AC333",4,"NØ","RIGHT",5,"OOOXOOXO",4.93,10.6
"214","2022_01_26","RAT","FEMALE","OC-WT","C","AC346",9,"L","RIGHT",5,"OOOOXOXOX",5.18,11.66
"215","2022_01_26","RAT","FEMALE","OC-WT","C","AC347",9,"R","RIGHT",5,"OOXXOXO",4.31,3.5
"216","2022_01_26","RAT","FEMALE","OC-WT","C","AC348",9,"NØ","RIGHT",5,"OOOOXXOOX",5.18,9.82
"217","2022_01_25","RAT","FEMALE","COV2","D","AC334",5,"L","LEFT",5,"OOXOOXO",4.74,6.49
"218","2022_01_25","RAT","FEMALE","COV2","D","AC335",5,"R","LEFT",5,"OOOOXOXOX",5.18,11.66
"219","2022_01_25","RAT","FEMALE","COV2","D","AC336",5,"NØ","LEFT",5,"OOXOXOO",4.74,5.58
"220","2022_01_26","RAT","FEMALE","COV2","D","AC349",10,"L","LEFT",5,"OOOOXOXXX",4.74,7.66
"221","2022_01_26","RAT","FEMALE","COV2","D","AC350",10,"R","LEFT",5,"OOOOXOXOX",5.18,11.66
"222","2022_01_26","RAT","FEMALE","COV2","D","AC351",10,"NØ","LEFT",5,"OXOXOO",4.56,3.68
"223","2022_01_25","RAT","FEMALE","COV2","D","AC334",5,"L","RIGHT",5,"OOOOXOXOX",5.18,11.66
"224","2022_01_25","RAT","FEMALE","COV2","D","AC335",5,"R","RIGHT",5,"OOOOXOXXO",4.74,9.49
"225","2022_01_25","RAT","FEMALE","COV2","D","AC336",5,"NØ","RIGHT",5,"OOOOXOXOX",5.18,11.66
"226","2022_01_26","RAT","FEMALE","COV2","D","AC349",10,"L","RIGHT",5,"OOOXOOO",5.18,13.85
"227","2022_01_26","RAT","FEMALE","COV2","D","AC350",10,"R","RIGHT",5,"OOOXOOXX",4.93,7.84
"228","2022_01_26","RAT","FEMALE","COV2","D","AC351",10,"NØ","RIGHT",5,"OOOOXXOXO",4.74,8.34
"229","2022_01_25","RAT","FEMALE","PBS","E","AC337",6,"L","LEFT",5,"OOOXXOOX",5.18,9.81
"230","2022_01_25","RAT","FEMALE","PBS","E","AC338",6,"R","LEFT",5,"OOXOOOX",5.18,7.38
"231","2022_01_25","RAT","FEMALE","PBS","E","AC339",6,"NØ","LEFT",5,"OOOOXOXXO",4.74,9.49
"232","2022_01_26","RAT","FEMALE","PBS","E","AC352",12,"L","LEFT",5,"OOOOXXOOX",5.18,9.82
"233","2022_01_26","RAT","FEMALE","PBS","E","AC353",12,"R","LEFT",5,"OOOXOXXO",4.56,6.09
"234","2022_01_26","RAT","FEMALE","PBS","E","AC354",12,"NØ","LEFT",5,"OOXOXOO",4.74,5.58
"235","2022_01_25","RAT","FEMALE","PBS","E","AC337",6,"L","RIGHT",5,"OOOOO",5.18,15
"236","2022_01_25","RAT","FEMALE","PBS","E","AC338",6,"R","RIGHT",5,"OOOOXOO",5.18,15
"237","2022_01_25","RAT","FEMALE","PBS","E","AC339",6,"NØ","RIGHT",5,"OOOXOOXO",4.93,10.6
